State,Accidents
OR,19262
AL,8251
AK,0
AZ,16257
AR,263
CA,153560
CO,9604
CT,3097
DE,1305
FL,34251
GA,9990
HI,0
ID,285
IL,13304
IN,3709
IA,1129
KS,1052
KY,3429
LA,9032
ME,178
MD,10267
MA,6033
MI,7294
MN,19131
MS,625
MO,4629
MT,8
NE,1464
NV,1119
NH,920
NJ,9120
NM,502
NY,23020
NC,23494
ND,1
OH,10277
OK,8707
PA,16391
RI,1272
SC,26585
SD,1
TN,11606
TX,31221
UT,10298
VT,118
VA,16117
WA,7182
WV,107
WI,2536
WY,16
